"title","date","body"
"neighbor, fear, refugee, crisis, pull","January 1, 2019","kabul, neighbor, catch, offguard, report, plan, withdraw, troop, begin, prepare, risk, pullout, could, send, refugee, flee, border, diplomat, sayalarmed, possibly, chaotic, withdrawal, diplomat, country, talk, official, kabul, policy, would, ramp, border, point, clarity, withdrawal, keep, clear, action, plan, ready, senior, asian, diplomat, base, kabul, situation, turn, bad, bad, quicklya, white, house, spokesman, last, president, issue, order, pentagon, withdraw, troop, deny, report, united, state, plan, pull, almost, half, strong, force, currently, report, come, amid, move, peace, special, envoy, zalmay, khalilzad, meet, taliban, last, discussed, issue, future, troop, withdrawal, well, proposal, even, regional, power, iran, pakistan, long, suspicious, united, state, want, permanent, military, base, south, asia, appetite, sudden, withdrawal, potential, drawdown, reason, cautious, optimism, region, dont, want, abrupt, withdrawal, graeme, smith, consultant, crisis, groupall, side, recognize, pullout, could, spark, civil, war, region, neighbor, enjoy, surprise, uncertain, signal, washington, cause, anxietythe, united, state, send, troop, wake, sept, attack, york, washington, peak, deployment, troop, country, withdraw, force, still, keep, troops, part, natoled, mission, aid, afghan, security, force, hunt, top, general, go, yearthe, policy, review, go, multiple, capital, peace, talk, regional, player, press, peace, taliban, talk, peace, afghan, government, talk, peace, general, scott, miller, commander, natoled, force, resolute, support, mission, already, work, fence, km, mile, frontier, deploy, strong, force, border, prepare, fresh, influx, refugee, event, set, border, manage, fresh, wave, afghan, refugees, illegal, migrant, afghan, allow, set, illegal, home, pakistan, official, speaking, condition, share, border, pakistan, iran, uzbekistan, tajikistan, already, worlds, second, big, source, refugee, accord, united, nation, high, migration, iom, estimate, afghan, live, pakistan, possibly, iranwhile, afghan, drive, iran, recent, political, economic, turbulence, iranian, official, kabul, fear, sudden, troop, withdrawal, could, reverse, trendwe, work, closely, afghan, government, stop, afghan, enter, country, dont, want, use, violence, stop, sudden, pullout, lead, crisis, iranian, share, land, border, turkey, afghan, enter, turkey, iran, work, shepherd, farmer, sector, many, use, transit, point, try, enter, europewe, close, door, number, illegal, migrant, increase, daily, basis, mehmet, ozgur, sak, second, secretary, turkish, embassy, kabulin, turkish, police, afghan, try, enter, country, fake, document, help, double, number, future, country, gather, momentum, taliban, try, reassure, afghan, nothing, fear, foreign, force, leavebut, afghan, refuse, taliban, stance, rafi, sadat, student, western, herat, province, taliban, would, impose, harsh, law, destroy, troop, withdraw, hope, future, leave, country, reporting, storay, karimi, herat, edit, alex"
"va, tech, pull, away, iris, acc, opener","January 1, 2019","virginia, tech, use, pair, secondhalf, spurt, pull, away, notre, dame, score, win, cassell, coliseum, blacksburg, va, atlantic, coast, conference, opener, teamskerry, blackshear, jr, pace, balanced, hokies, point, rebound, win, battle, fight, irish, big, man, john, mooney, enter, game, average, nearly, point, rebound, per, game, mooney, take, shot, minute, finish, point, tech, guard, ahmed, hill, nickeil, hit, field, goal, point, ty, outlaw, come, bench, hit, point, attempt, en, route, point, hokies, shot, percent, field, go, percent, point, linetj, gibbs, lead, notre, dame, point, assist, dj, harvey, score, point, reserve, freshman, nate, laszewski, add, tech, start, second, half, straight, point, play, first, send, notre, dame, shot, blocker, juwan, durham, bench, foul, process, irish, pull, hill, combine, straight, hokies, point, lead, playthe, hokies, blow, late, point, outlaw, can, pointer, leave, team, battle, first, minute, even, term, hokies, make, first, hit, begin, short, jumper, blackshear, go, run, last, minute, layup, mark, give, leadthe, fighting, irish, erase, almost, lead, however, use, point, shot, gain, traction, follow, midrange, shot, blackshear, make, notre, dame, rattle, point, close, gibbs, drain, laszewski, capped, run, jumper, second, cut, virginia, tech, lead, level, mediaour"
"warrior, manhandle, struggle, sun","January 1, 2019","add, last, grafseven, different, player, point, golden, state, run, end, first, half, warrior, break, tie, pound, host, phoenix, sun, curry, poured, point, kevin, durant, add, warrior, beat, suns, th, include, straight, ayton, record, point, rebound, phoenix, lose, third, straight, sevengame, sun, play, warrior, even, almost, minute, curry, point, andre, iguodala, durant, jonas, jerebko, shaun, livingston, quinn, cook, jordan, bell, score, final, second, period, help, golden, state, halftime, advantagea, lastsecond, pointer, cook, put, warrior, enter, fourth, shot, point, attempt, durant, go, help, warrior, outscore, sun, arcgolden, state, also, outshot, phoenix, overall, percent, thompson, add, point, livingston, bell, apiece, warrior, second, row, rd, season, make, shotstj, warren, point, devin, booker, kelly, oubre, jr, portion, schedule, er, warrior, play, host, houston, rocket, first, rematch, season, last, season, western, conference, finalist, houston, earn, home, win, field, level, mediaour"
"australian, share, likely, edge, first, session, nz, close","January 1, 2019","australian, share, likely, slightly, high, index, look, make, loss, suffer, bad, trade, expect, light, first, session, investor, likely, take, note, wall, street, advance, renew, hope, resolution, uschina, trade, dispute, provide, glimmer, optimism, investor, however, linger, trade, dispute, explosive, finding, powerful, inquiry, australias, financial, sector, likely, weigh, investor, sentiment, term, zealands, benchmark, spnzx, index, close, public, holiday, index, gain, percent, reporting, nikhil, kurian, nainan, bengaluru, edit, paul, simaosign, uphereour"
"oman, boost, spending, modestly, budget","January 1, 2019","dubai, oman, government, expect, increase, spending, modestly, state, budget, release, official, statement, project, rial, rial, original, budget, revenue, estimate, rial, assume, average, oil, price, per, barrel, yearthat, would, leave, budget, deficit, rial, first, month, government, run, deficit, rial, accord, late, data, statistic, agencysign, aziz, el, yaakoubi, write, tuqa, khalid, edit, andrew, torchiaour"
"kyrgios, murray, power, second, brisbane","January 1, 2019","nick, kyrgios, start, brisbane, title, defense, battle, victory, ryan, harrison, season, spider, bite, require, hospital, treatment, last, australian, stutter, firing, ace, overcome, harrison, rematch, last, year, whose, season, end, due, niggle, elbow, issue, look, hit, top, gear, ahead, month, australian, meet, jeremy, chardy, nextandy, murray, make, successful, return, tennis, follow, persistent, hip, problem, seal, win, local, hope, james, champion, previous, look, extend, win, streak, tournament, match, meet, daniil, medvedev, nexttop, seed, rafa, nadal, raring, go, follow, injury, hit, saw, contest, event, win, title, include, th, french, title, take, grand, slam, tally, tough, season, term, injury, didnt, chance, play, often, would, like, nadal, play, retire, juan, martin, del, potro, semifinal, saidon, hand, event, play, great, level, tennis, every, court, thats, great, enjoyed, lotnadal, plague, hip, knee, abdomen, ankle, problem, last, season, still, plenty, offeri, believe, lot, tennis, play, career, really, feel, body, go, bad, every, nadal, play, france, jowilfried, tsonga, addedin, womens, double, wimbledon, champion, petra, kvitova, make, work, downed, danielle, collins, little, konta, struggle, patchy, form, last, season, briton, begin, bang, down, third, seed, sloane, stephen, tough, match, first, game, take, half, hour, konta, take, australias, ajla, next, im, happy, able, maintain, level, champion, naomi, osaka, beat, local, qualifier, destanee, aiava, hit, ace, routine, shrivathsa, sridhar, bengaluru, edit, christian"
"atp, world, tour, wta, premier, brisbane, womens, single, result","January 1, 2019","opta, result, atp, world, tour, wta, premier, brisbane, womens, single, match, st, elina, svitolina, ukr, bye, donna, vekic, cro, beat, magdalena, rybarikova, svk, kiki, bertens, ned, beat, elise, mertens, bel, marie, bouzkova, cze, beat, samantha, stosur, au, karolina, pliskova, cze, beat, yulia, putintseva, kaz, kimberly, birrell, aus, beat, daria, kasatkina, ru, lesia, tsurenko, ukr, beat, mihaela, buzarnescu, rou, anett, kontaveit, est, beat, carla, suarez, navarro, esp, harriet, dart, gbr, beat, priscilla, hon, au, destanee, aiava, aus, beat, kristina, mladenovic, fra, naomi, osaka, jpn, byeour"
"factbox, south, africa, vs, pakistan, second, test","January 1, 2019","cape, town, factbox, second, test, threematch, series, south, africa, pakistan, start, capacity, whenjan, play, start, local, gmtsouth, africa, world, rank, faf, du, plessis, captain, hashim, amla, temba, bavuma, theunis, de, bruyn, quinton, de, kock, dean, elgar, zubayr, hamza, keshav, maharaj, aiden, markram, duanne, olivier, dane, paterson, vernon, philander, kagiso, rabada, dale, steyncoach, ottis, world, rank, sarfraz, ahmed, captain, imamulhaq, fakhar, zaman, masood, azhar, ali, haris, sohail, asad, shafiq, babar, azam, mohammad, rizwan, yasir, shah, shadab, khan, mohammad, abbas, hasan, ali, mohammad, amir, faheem, ashraf, shaheen, mickey, joel, wilson, west, indie, bruce, oxenford, umpire, sundaram, ravi, indiamatch, referee, david, boon, south, africa, win, pakistan, win, draw, match, result, cape, south, africa, win, pakistan, win, winner, margin, south, africa, inning, run, south, africa, wicket, south, africa, test, africa, test, gmt, nick, edit, sudipto, gangulyour"
"wfp, yemen, food, aid, steal, houthirun, area","December 31, 2018","geneva, food, aid, meant, starve, yemeni, steal, sell, area, control, houthi, movement, un, world, food, programme, wfp, mondaythe, houthis, control, towns, city, include, capital, sanaa, oust, abdrabbu, mansour, hadis, government, saudiled, coalition, intervene, houthis, aim, restore, hear, food, sell, market, sanaa, wfp, find, many, people, receive, food, ration, entitle, least, local, partner, affiliate, houthi, ministry, education, commit, fraudthis, conduct, amount, steal, food, mouth, hungry, people, wfp, executive, director, david, beasley, child, die, yemen, havent, enough, food, eat, outrage, criminal, behaviour, must, stop, houthi, official, express, deep, statement, line, wfp, surprise, position, back, evidence, proof, welcome, formation, committee, violation, mohammed, ali, alhouthi, head, houthis, supreme, committee, statement, send, war, ensue, economic, collapse, leave, people, percent, population, face, severe, acute, food, insecurity, famine, danger, immediate, action, take, survey, monthwfp, try, get, food, aid, many, severely, hungry, peopleit, monitor, gather, evidence, truck, illicitly, remove, food, designate, food, centre, local, official, falsify, record, selection, discover, food, relief, give, people, entitle, sell, gain, market, capital, wfp, statement, ask, houthi, stop, food, divert, make, sure, reach, people, need, itherve, verhoosel, wfp, spokesman, geneva, wfp, look, cash, needy, people, biometric, system, could, introduce, use, personal, data, include, iris, scan, finger, printshe, beasley, write, houthi, leadership, wfp, finding, several, day, tom, mile, edit, alison, williams, dan, greblerour"
"nhl, announces, outdoor, game, allstar","January 1, 2019","nhl, announce, date, location, outdoor, game, well, allstar, season, nhl, gary, bettman, make, nhl, winter, classic, chicago, blackhawks, boston, bruin, south, bend, indoutdoor, action, kick, calgary, flame, meet, winnipeg, jet, heritage, classic, mosaic, stadium, regina, sk, heritage, classic, return, league, schedule, year, winnipeg, also, play, vancouver, calgary, edmonton, dallas, star, play, first, outdoor, game, host, winter, classic, cotton, bowl, dallas, year, star, opponent, announce, later, datethe, nhl, allstar, head, st, louis, third, blue, host, event, first, mario, lemieux, earn, mvp, honor, wale, conference, beat, campbell, conference, stadium, series, game, feature, colorado, avalanche, air, force, academys, falcon, stadium, outside, colorado, spring, colo, mark, second, outdoor, game, avalanche, whose, opponent, yet, bruins, defeated, blackhawks, tuesday, winter, classic, notre, dame, level, mediaour"
"reliance, industry, raise, bln, rupee, via, debenture, tranche, mint","January 1, 2019","source, link, bitlybrgpc, note, verify, story, vouch"
"austrian, jobless, rate, fall, percent, agency","January 1, 2019","vienna, austrias, jobless, rate, fell, percentage, point, yearonyear, percent, austrian, press, agency, report, cite, government, datait, people, register, jobless, end, percent, versus, end, jobless, rate, define, european, union, fell, point, percentno, data, available, labor, ministry, website, national, jobless, rate, michael, shield, edit, adrian, croftour"
