date,cluster,sentiment_score,positive_score,negative_score,neutral_score,num_samples
2021-01-01,0,0.26752222222222216,0.1435079365079365,0.01676190476190476,0.8397460317460316,63
2021-01-01,1,0.42846923076923077,0.1955,0.029576923076923077,0.7749615384615385,26
2021-01-02,0,0.1795644736842105,0.1208026315789474,0.03194736842105263,0.8472631578947368,76
2021-01-02,1,0.40345692307692305,0.20999999999999996,0.03909230769230769,0.7509692307692307,65
2021-01-03,0,0.15668045977011488,0.112632183908046,0.03808045977011494,0.8492873563218393,87
2021-01-03,1,0.4033753623188406,0.2083913043478261,0.03589855072463768,0.7557101449275364,69
2021-01-04,0,0.26756315789473684,0.1453157894736842,0.02992105263157895,0.8247368421052631,38
2021-01-04,1,0.4617903225806451,0.22887096774193547,0.03783870967741935,0.7333870967741936,31
2021-01-05,0,0.20885326633165832,0.13240703517587943,0.03259296482412061,0.8350050251256281,199
2021-01-05,1,0.43956666666666666,0.2173333333333333,0.026444444444444444,0.75625,36
2021-01-06,0,0.28443999999999997,0.15006666666666665,0.016,0.8339333333333332,45
2021-01-06,1,0.3907764705882352,0.2091176470588235,0.03188235294117647,0.759,17
2021-01-07,0,0.22732841726618705,0.14260791366906472,0.04254676258992805,0.8148489208633093,278
2021-01-07,1,0.34696666666666665,0.18461111111111114,0.03870833333333333,0.7766666666666667,72
2021-01-08,0,0.2150958115183246,0.12621989528795813,0.03214659685863874,0.8416544502617801,191
2021-01-08,1,0.4272642857142857,0.2112619047619048,0.01733333333333333,0.771452380952381,42
2021-01-09,0,0.1850531914893617,0.13359574468085106,0.051765957446808515,0.8146170212765957,47
2021-01-09,1,0.31856666666666666,0.18523809523809526,0.04080952380952381,0.774047619047619,21
2021-01-10,0,0.22593658536585362,0.12921951219512193,0.02421951219512195,0.8465365853658537,41
2021-01-10,1,0.33937179487179486,0.1828974358974359,0.04120512820512821,0.7759230769230769,39
2021-01-11,0,0.23752235294117652,0.1459176470588235,0.03724705882352941,0.8168235294117648,85
2021-01-11,1,0.452446875,0.2134375,0.01775,0.7688125,32
2021-01-12,0,0.2070234567901235,0.1285679012345679,0.03255555555555555,0.8388765432098765,81
2021-01-12,1,0.2272909090909091,0.17863636363636362,0.058363636363636354,0.7629090909090909,11
2021-01-13,0,0.2646461165048543,0.1496893203883495,0.0300631067961165,0.8202572815533979,206
2021-01-13,1,0.4359047619047619,0.2343333333333334,0.031380952380952384,0.7342857142857143,42
2021-01-14,0,0.19248354430379747,0.1329240506329114,0.04344303797468354,0.8236392405063291,158
2021-01-14,1,0.3600103448275862,0.2038620689655172,0.04224137931034483,0.7539655172413795,29
2021-01-15,0,0.22065849056603776,0.141,0.033962264150943396,0.8250188679245282,106
2021-01-15,1,0.4179941176470588,0.23070588235294118,0.04535294117647058,0.7240588235294119,17
2021-01-16,0,0.2184268656716418,0.13677611940298506,0.035432835820895514,0.827776119402985,134
2021-01-16,1,0.32295076923076926,0.18773846153846158,0.05676923076923077,0.7555076923076923,65
2021-01-17,0,0.24687403846153846,0.1457403846153846,0.03389423076923077,0.8203750000000001,104
2021-01-17,1,0.43565937499999996,0.21914062499999998,0.034703125,0.746234375,64
2021-01-18,0,0.2214283333333333,0.12911666666666666,0.026533333333333332,0.8443333333333334,60
2021-01-18,1,0.5412055555555556,0.2691666666666667,0.020333333333333335,0.7104999999999999,18
2021-01-19,0,0.2142860465116279,0.1394961240310077,0.04353488372093023,0.8169767441860464,129
2021-01-19,1,0.46674736842105274,0.24394736842105266,0.02231578947368421,0.7337368421052632,19
2021-01-21,0,0.1780379310344827,0.128,0.04235632183908046,0.8295977011494254,87
2021-01-21,1,0.3942714285714286,0.21152380952380953,0.04576190476190476,0.7428095238095238,21
2021-01-22,0,0.16231020408163266,0.11304761904761904,0.03980952380952381,0.8471360544217688,147
2021-01-22,1,0.3741764705882353,0.23,0.047999999999999994,0.7221176470588235,17
2021-01-23,0,0.07853461538461538,0.09294230769230769,0.05496153846153846,0.8520961538461538,52
2021-01-23,1,0.3779783783783784,0.20786486486486486,0.040432432432432434,0.7516756756756757,37
2021-01-24,0,0.1839913043478261,0.1297608695652174,0.041586956521739125,0.8286304347826084,46
2021-01-24,1,0.508862962962963,0.25125925925925924,0.046592592592592595,0.7022222222222223,27
2021-01-25,0,0.26393972602739724,0.14578082191780822,0.024506849315068493,0.8297123287671232,73
